Project title,Principal investigator(s),Co-investigator(s),Keywords,CIHR contribution,ApplID,Abstract/Summary
NEIHR network registration from the Arctic Institute of Community-Based Research,"['Arctic Institute of Community-Based Research, .', 'Van Bibber, Rose (Marilyn) M']","['Delormier, Treena', 'Bourque Bearskin, Lisa', 'Butler Walker, Jody E', 'Chan, Laurie H', 'Jackson, Suzanne F', 'Mccormick, Roderick M', 'Newman, Molly K', 'Reschny, Jamie A']",['Indigenous Health'],75000.0,385993,"This grant registration is to expand opportunities for Northern Indigenous peoples to lead and engage in community-based research activities that are inclusive of youth, food security and capacity building."
"HIV and Socio-Structural Predictors of Initiating Crystal Methamphetamine Injection among Sex Workers in Vancouver, Canada","['Argento, Elena']",['N/A'],['Ics Travel Awards'],2500.0,347115,"Crystal methamphetamine has become one of the most commonly used illicit drugs worldwide, with significant potential for addiction and transmission of HIV and other blood-borne infections. Despite the wide range of social and health-related harms associated with injection drug use, risk factors for injecting crystal methamphetamine remain understudied and poorly understood. This study therefore aimed to investigate risk factors for initiating crystal methamphetamine injection among women sex workers in Vancouver, Canada. Sex workers were invited to participate through outreach to outdoor locations and hidden indoor and online venues across Metro Vancouver and completed bi-annual interviewer-administered questionnaires and HIV/STI (sexually transmitted infection) testing by a project nurse between 2010 and 2013. This study used Cox regression analyses to identify predictors of initiating crystal methamphetamine injection over three years follow-up. The following risk factors were found to be significantly associated with first time injection of crystal methamphetamine among sex workers: injection heroin use, occupational violence, being HIV positive, and a history of childhood abuse. The study findings underscore the urgent need for integrated violence and HIV prevention efforts in mitigating the risk for initiating injection drug use and for novel, evidence-based addictions treatment tailored specifically for sex workers."
Investigating the socio-structural context and impact of new Canadian legislation and criminal policies (C-36) on HIV/STI risks among sex workers and their clients,"['Argento, Elena']",['N/A'],"['Criminalization', 'Drug Use', 'Hiv Prevention', 'Sex Workers', 'Structural Violence']",108000.0,338166,"In Canada and globally, sex workers continue to experience high rates of HIV/STI (sexually transmitted infection), violence, and poor access to health care services. Despite the significance of socio-structural factors (e.g., laws, stigma, social support) in influencing the HIV epidemic, large research gaps remain in our understanding of how these factors affect HIV/STI risks for sex workers. For the first time in Canadian history, new sex work legislation (C-36, implemented December 2014), criminalizes purchasing (clients) and advertising the sale of sexual services, while the selling of sex remains legal. These policies have been adopted in Canada despite the lack of evidence supporting this legal framework and an absence of research on health impacts and HIV/STI risks for sex workers. The aim of the proposed study is to investigate the impact of new sex work laws and enforcement-based policies on HIV/STI risks (e.g., drug use patterns, violence, condom use, access to care) among sex workers and clients in Vancouver, Canada. This project will draw on empirical survey data gathered from a larger longitudinal cohort study of women sex workers in Vancouver and will employ advanced social epidemiological modelling techniques to make use of the longitudinal data before and after the legal reforms. This work will be complimented by in-depth interviews with sex workers and clients recruited through a paired cohort study of men who purchase and sell sex. Given the high HIV/STI burden among sex workers and lack of research on the health impacts of criminalization of sex work in Canada and globally, there is a critical need to translate the findings into health policy and practice. Knowledge translation of the research findings to local community and international partners will help to inform ongoing developments in public health policies to reduce the risks for HIV, as well as provide evidence for upcoming Charter challenges."
Preventing Sexually Transmitted and Blood Borne Infections (STBBIs) among Sex Workers: A Review of the Evidence on Determinants and Interventions in High-Income Countries,"['Argento, Elena']",['N/A'],['Ics Travel Awards'],2500.0,368209,"Objective: Sex workers continue to face a disproportionate burden of HIV and other sexually transmitted and blood borne infections (STBBIs). This review aims to provide a comprehensive synthesis of global research on determinants of STBBIs and promising intervention practices for sex workers of all genders in high-income countries. 

Methods: We searched for publications over the last decade (January 2005-March 2016) among women, men, and trans sex workers. Data obtained from quantitative peer-reviewed studies were triangulated with publicly available reports and qualitative/ethnographic research where quantitative evidence was limited. 

Results: Research consistently demonstrates the direct and indirect impacts of structural factors (e.g., violence, stigma, criminalization) on increasing STBBI risk for sex workers, further compounded by individual and interpersonal factors (e.g., substance use, unprotected sex). Sub-optimal access to health and prevention services remains concerning. Full decriminalization of sex work has been shown to have the largest potential to avert new infections in sex work, through reducing workplace violence and increasing access to safer workspaces. 

Conclusions: The high burden of STBBIs among sex workers across high-income settings is of major concern. Multi-pronged structural and community-led approaches are paramount to addressing STBBI risk and are necessary to realizing health and human rights for sex workers."
Waning Measles Immunity in Ontario: A Population-Based Cohort Study,"['Ariyarajah, Archchun']",['N/A'],"['Antibody Testing', 'Health Administrative Data', 'Infectious Disease Epidemiology', 'Measles', 'Population-Level Immunity']",105000.0,439330,"Immunity derived from the measles vaccine has been shown to decrease over time in countries where measles has been eliminated. This phenomenon is called waning immunity. Canada eliminated measles in 1998 and with increasing measles cases reported globally, waning immunity puts Canada at risk for future outbreaks. Although children are recommended to be vaccinated at 12 months of age, vaccination at older age has been associated with higher long-term immunity. This has been shown in Canada through studies resulting from measles outbreaks, albeit with small sample sizes. We aim to use a large population-based cohort study to examine the effect of age at and time since first dose of measles vaccine on measles immunity using antibody test results from Public Health Ontario (PHO) linked to health administrative data from 2010 to 2019. Results from this study may inform changes to the measles vaccine schedule to optimize measles immunity and ensure that future generations maintain measles elimination status."
"Sexual risk behaviour and substance use among bisexual men who have sex with men in Vancouver, Canada: A longitudinal cohort analysis","['Armstrong, Heather L']",['N/A'],"[""Bisexual Men'S Health"", 'Determinants Of Health', 'Epidemiology And Public Health', 'Hiv', 'Longitudinal Research', 'Respondent Driven Sampling', 'Sexual Health', 'Sexual Risk Behaviour', 'Sexually Transmitted Infections', 'Substance Use']",90000.0,361561,"When compared with heterosexual and gay men, bisexual men often experience worse health outcomes including more substance use, higher sexual risk behaviour, and poorer mental health. In spite of this, almost all studies looking at sexual risk and substance use over time group gay, bisexual, and other men who have sex with men together, regardless of their sexual orientation. This is problematic because bisexual men have different health needs and face different challenges because of their sexual orientation. This study aims to examine patterns of sexual risk, substance use, and associated characteristics (for example: age, income, mental health, and social support) over the course of four years in a large sample of bisexual men in Vancouver, BC. Additionally, we seek to determine the population-estimates and prevalence of HIV and other sexually transmitted infections in this population. Finally, we will compare sexual risk, substance use, and associated characteristics among bisexual men in Vancouver to a similar sample of exclusively gay men to identify meaningful differences to inform treatment and prevention programs. This research is important because bisexual men are often over looked in ""gay men's health research"" - a catch-all phrase used to describe research among all men who have sex with men. As a result, we do not fully understand the needs of this community. Working in partnership with members of the community and community-based organizations, we will use the results of this study to increase awareness and acceptance of bisexual men within the LGBT community, inform policy and prevention activities, and increase outreach to bisexual individuals. This work will increase the scientific understanding of bisexual men's health needs and will enable service providers and health care specialists to better serve the needs of this marginalized population in BC and across Canada."
The challenge of dementia in the era of increasing longevity and changing care organizations,"['Aaltonen, Mari S']",['N/A'],['Ics Travel Awards'],1000.0,400250,"The study focuses on the changing impact of increasing longevity, dementia and other memory disorders on the use of and need for informal and formal care in the era of reorganized health and social service structures and ageing in place ideology. The aims are 1) to reveal the effect of dementia and increasing longevity on care use, 2) to explore the possibilities of people with and without dementia to live at home with the help from informal caregivers and formal homecare, and 3) to explore the effect of changes in different health and social care systems on the use of care. 
The study starts from retrospective investigation of the association of dementia and age at the time of death with health and social care use. The time period studied represents the time during which longevity has increased and long-term care coverage decreased in several countries. I will use Finnish and Swedish national health and social care registers. Next, focus is on how the changes in cognitive ability affect care use and satisfaction with life in the course of ageing, and on the interdependency between them. For this part, I will use data from LASA (the Netherlands) and explore my options to use CLSA data in collaboration with researchers from the University of British Columbia. A six-month visit to UBC in the spring of 2019 is part of this collaboration. Third, an in-depth investigation focus on how people with cognitive problems and/or dementia and their informal caregivers describe their experiences on the adequacy of care and support they receive in the community. I will use longitudinal interview data, collected in Finland in 2018-2020. The study will offer novel information for ageing research and health and social care policymakers.
The Project started in 2018 and is funded by the Academy of Finland until July 2021. The project is conducted as part of the studies in Centre of Excellence in Research on Ageing and Care (2018-2025) (CoEAgeCare)."
Introspection and insight in non-clinical and clinical populations,"['Aardema, Frederikus']",['N/A'],"['Anxiety', 'Belief Formation', 'Choice Blindness', 'Confabulatory Introspection', 'Delusional Disorder', 'Imagination', 'Insight', 'Obsessional Doubt', 'Obsessive-Compulsive Disorder', 'Reasoning']",240000.0,213421,"Obsessive-Compulsive Disorder (OCD) and Delusional Disorder (DD) are psychological disorders that are both characterized by faulty beliefs about reality which cause a considerable degree of distress and behavioral problems. Indeed, research over the past nine years has established that what is problematic for the person with OCD and DD is not what actually occurs, but what they imagine to be there. In particular, a tendency to arrive at false beliefs about reality appears strongly related to level of insight into our own reasoning. In particular, a critical mass of studies has shown that failures in introspection are 1) profound, 2) at the root of what appears to be insight, and 3) measurable in an experimental reasoning task (Johansson et al, 2005). Over the next four years, 140 adult patients will participate in a study to measure introspective ability and insight into their own reasoning (OCD, DD and Anxiety Disorder). An additional eighty participants from the general population will be tested for comparison purposes. After baseline assessment on questionnaire, clinical and experimental measures, those with OCD will be retested after 24 weeks of receiving specialized cognitive-behavior therapy. The key hypothesis is that those with OCD and Delusional Disorder will show systematic failures in introspection which leads to obsessional doubt and false beliefs about reality. It is also expected that improvements in insight and introspective ability will be associated with successful treatment outcome. The research program will provide crucial new information on reasoning and imaginative processes characterizing these debilitating psychological disorders, and assist in the development of much needed new treatment strategies."
Introspection and insight in non-clinical and clinical populations,"['Aardema, Frederikus']",['N/A'],"['Anxiety', 'Beliefs', 'Choice Blindness', 'Confabulatory Introspection', 'Delusional Disorder', 'Imagination', 'Insight', 'Obsessional Doubt', 'Obsessive-Compulsive Disorder', 'Reasoning']",205152.0,210178,"Obsessive-Compulsive Disorder (OCD) and Delusional Disorder (DD) are psychological disorders that are both characterized by faulty beliefs about reality which cause a considerable degree of distress and behavioral problems. Indeed, research over the past nine years has established that what is problematic for the person with OCD and DD is not what actually occurs, but what they imagine to be there. In particular, a tendency to arrive at false beliefs about reality appears strongly related to level of insight into our own reasoning. In particular, a critical mass of studies has shown that failures in introspection are 1) profound, 2) at the root of what appears to be insight, and 3) measurable in an experimental reasoning task (Johansson et al, 2005). Over the next four years, 140 adult patients will participate in a study to measure introspective ability and insight into their own reasoning (OCD, DD and Anxiety Disorder). An additional eighty participants from the general population will be tested for comparison purposes. After baseline assessment on questionnaire, clinical and experimental measures, those with OCD will be retested after 24 weeks of receiving specialized cognitive-behavior therapy. The key hypothesis is that those with OCD and Delusional Disorder will show systematic failures in introspection which leads to obsessional doubt and false beliefs about reality. It is also expected that improvements in insight and introspective ability will be associated with successful treatment outcome. The research program will provide crucial new information on reasoning and imaginative processes characterizing these debilitating psychological disorders, and assist in the development of much needed new treatment strategies."
Equitable and Inclusive AI for public health and healthcare: Advancing EDI Principles in the life cycle of AI,"['Abbasgholizadeh Rahimi, Samira', 'Emami, Elham']","['Caidor, Pascale', 'Davies, Theresa C', 'Idrissi Janati, Amal', 'Kengne Talla, Pascaline', 'Madathil, Sreenath A', 'Nyariro, Milka P', 'Willie, Bettina M']","['Artificial Intelligence', 'Community-Based', 'Equity, Diversity And Inclusion (Edi)', 'Public And Population Health']",20000.0,480918,"AI can benefit public health, but concerns remain about fairness and ethical risks. Integrating Equity, Diversity, and Inclusion (EDI) principles into AI's development and application can address these concerns, but research shows a significant gap in understanding how to incorporate EDI into AI life cycle. 
This proposal aims to work with a diverse group of experts and stakeholders to make sure that the use of AI in healthcare is fair and inclusive. We want to build strong partnerships with people who will use the technology and develop a plan that considers everyone's needs and priorities. Through sharing knowledge and ideas, we will create guidelines that prioritize equity, fairness, and transparency in AI development and use. Ultimately, our goal is to apply the knowledge gained to develop a larger-scale project.
The project will involve literature reviews, stakeholder engagement, expert workshops, leading to the development of a policy brief and a framework for integrating EDI principles into AI technologies in healthcare. 
The expected outcomes of this project include improved understanding of EDI integration in AI interventions, interdisciplinary collaboration, policy brief development, a framework for EDI integration in AI healthcare, capacity building and mentorship, and international visibility and partnership opportunities. 
The project has a structured 1-year timeline, and the planning and feasibility logistics are already in place to ensure a smooth implementation of the project activities. The team possesses the required expertise, and they have established partnerships with key stakeholders and organizations that will contribute their knowledge and expertise to the project. Overall, this project aims to promote the development of AI technologies that prioritize equity, diversity, and inclusion, ultimately advancing healthcare and health equity for all."
"Glyburide, In Contrast To Gliclazide, Has A Dose-Response Relationship With Adverse Cardiovascular Outcomes In Type 2 Diabetes Patients","['Abdelmoneim, Ahmed']",['N/A'],"['""Ics Travel Awards""']",1386.0,288434,"""ICS Travel Awards"""
